job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_eq2,TRUE,616,2750,0,0,1.18,1.18,1.28,0.01,0.02,2.54,0
array_list_clear2,TRUE,137,646,0,0,0.41,0.41,0.05,0.01,0.01,0.48,0
byte_buf_init_copy2,TRUE,304,1745,0,0,1.00,1.00,0.31,0.01,0.03,1.38,0
byte_buf_write2,TRUE,176,806,0,0,0.10,0.10,0.13,0.01,0.01,0.25,0
byte_buf_write_be162,TRUE,142,616,0,0,0.03,0.03,0.05,0.01,0.01,0.09,0
array_list_pop_front_n2,TRUE,189,873,0,0,1.29,1.29,0.10,0.01,0.02,1.42,0
byte_buf_eq_ignore_case2,TRUE,303,2965,0,0,0.55,0.55,2.40,0.01,0.02,3.03,0
byte_buf_write_be322,TRUE,142,616,0,0,0.03,0.03,0.05,0.01,0.01,0.10,0
byte_buf_write_be642,TRUE,158,698,0,0,0.04,0.04,0.09,0.01,0.01,0.15,0
byte_buf_write_from_whole_buffer2,TRUE,278,1188,0,0,0.11,0.11,0.23,0.01,0.02,0.39,0
byte_buf_write_from_whole_cursor2,TRUE,194,881,0,0,0.10,0.10,0.12,0.01,0.01,0.25,0
array_list_erase2,TRUE,252,1185,0,0,2.92,2.92,0.25,0.01,0.01,3.22,0
hash_table_remove,TRUE,956,5461,0,0,13.20,13.20,27.70,0.01,0.18,41.45,0
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.04,0.01,0.01,0.08,0
byte_buf_write_u82,TRUE,142,616,0,0,0.10,0.10,0.05,0.01,0.01,0.17,0
byte_cursor_read2,TRUE,122,625,0,0,0.09,0.09,0.07,0.01,0.02,0.19,0
byte_cursor_read_u8_2,TRUE,107,549,0,0,0.06,0.06,0.06,0.01,0.01,0.15,0
byte_cursor_from_buf2,TRUE,154,650,0,0,0.03,0.03,0.06,0.01,0.01,0.11,0
byte_cursor_read_be32_2,TRUE,96,567,0,0,0.06,0.06,0.05,0.01,0.02,0.14,0
byte_cursor_eq_c_str2,TRUE,103,609,0,0,0.08,0.08,0.02,0,0.01,0.11,0
byte_cursor_eq2,TRUE,241,1289,0,0,0.37,0.37,0.35,0.01,0.01,0.74,0
byte_cursor_read_be64_2,TRUE,96,618,0,0,0.10,0.10,0.05,0.01,0.02,0.18,0
byte_cursor_trim_pred2,TRUE,285,1295,0,0,0.15,0.15,0.46,0.01,0.01,0.65,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.07,0.01,0.01,0.12,0
byte_buf_write_from_whole_string2,TRUE,270,2589,0,0,2.64,2.64,0.36,0.01,0.05,3.10,0
byte_cursor_read_be16_2,TRUE,96,541,0,0,0.05,0.05,0.05,0.01,0.02,0.12,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.07,0.07,0.05,0.01,0.01,0.14,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,296,3017,0,0,0.45,0.45,1.47,0.01,0.02,1.99,0
byte_cursor_eq_c_str_ignore_case2,TRUE,103,609,0,0,0.08,0.08,0.02,0,0.01,0.10,0
byte_cursor_right_trim_pred2,TRUE,190,855,0,0,0.05,0.05,0.11,0.01,0.01,0.18,0
byte_cursor_read_and_fill_buffer2,TRUE,224,1056,0,0,0.09,0.09,0.20,0.01,0.02,0.34,0
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.05,0.01,0.01,0.10,0
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,0,0.25,0.25,0.54,0.01,0.01,0.83,0
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,0,0.51,0.51,1.04,0.01,0.02,1.61,0
hash_table_get_entry_count2,TRUE,222,1044,0,0,0.05,0.05,0.31,0.00,0.02,0.40,0
byte_cursor_compare_lexical2,TRUE,318,1602,0,0,0.40,0.40,0.46,0.01,0.01,0.90,0
hash_iter_begin2,TRUE,793,3427,0,0,0.72,0.72,6.69,0.00,0.03,7.61,0
hash_iter_next2,TRUE,642,2921,0,0,0.84,0.84,6.38,0.01,0.03,7.37,0
byte_cursor_compare_lookup2,TRUE,761,3261,0,0,0.59,0.59,13.10,0.01,0.02,13.92,0
hash_iter_done2,TRUE,569,2390,0,0,0.12,0.12,18.12,0.01,0.03,18.67,0
ring_buffer_acquire2,TRUE,560,2574,0,0,3.92,3.92,10.07,0.01,0.02,14.25,0
hash_iter_begin_done2,TRUE,1360,5392,0,0,0.77,0.77,19.66,0.01,0.04,20.85,0
ring_buffer_release2,TRUE,434,1970,0,0,19.47,19.47,2.40,0.01,0.01,21.97,0
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,14.58,14.58,2.35,0.01,0.02,17.01,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,5.92,5.92,15.11,0.01,0.02,21.25,0
hash_table_eq,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_find2,TRUE,1155,4720,0,0,2.45,2.45,73.75,0.01,0.03,76.73,0
hash_table_create,TRUE,1315,6713,0,0,4.19,4.19,170.75,0.00,0.10,175.77,0
linked_list_swap_contents,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_put,TRUE,1255,6359,0,0,2.76,2.76,261.08,0.01,0.05,264.84,0
byte_buf_cat2,TRUE,555,2339,0,0,0.35,0.35,454.10,0.01,0.02,454.69,0
byte_buf_cat,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0
