job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
string_new_from_string,TRUE,175,1194,29,7,0,0,0.63,0.63,0.08,0,0.01,0.02,0.78,0,0.04,166,0.019,31,0.011
chan_msg_sync,TRUE,133,1018,0,4,0,0,0.01,0.01,0.06,0,0.01,0.02,0.12,1,0.01,105,0.005,5,0.001
gatekeeper_ipc,TRUE,3155,23107,0,47,0,0,0.02,0.02,27.44,0,0.01,0.27,28.22,1,0.02,3282,0.086,3,0.02
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0,0,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0,5,0,0,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.03,0,0,7,0,0,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0,5,0,0,0
port_get_msg_pf,TRUE,66,340,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,49,0.001,0,0
port_put_msg_pf,TRUE,194,1024,0,6,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0,0.01,178,0.002,0,0
port_read_msg_pf,TRUE,120,643,0,2,0,0,0.01,0.01,0.03,0,0.01,0.01,0.07,0,0.01,103,0.002,0,0
port_send_msg_pf,TRUE,139,752,0,2,0,0,0.01,0.01,0.04,0,0.01,0.02,0.08,0,0.01,118,0.004,1,0.001
port_set_cookie_pf,TRUE,27,150,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0,0,21,0.002,2,0.001
port_wait_any_pf,TRUE,211,1113,0,6,0,0,0.01,0.01,0.05,0,0.01,0.01,0.09,0,0.01,193,0.005,3,0.002
port_wait_pf,TRUE,181,1158,0,6,0,0,0.01,0.01,0.04,0,0.01,0.02,0.08,0,0.01,169,0.003,0,0
rpmb_program_key,TRUE,494,2722,2,6,0,0,0.01,0.01,1.57,0,0.01,0.03,1.7,0,0.03,508,0.08,39,0.044
rpmb_read,TRUE,494,2722,2,6,0,0,0.01,0.01,1.39,0,0.01,0.04,1.53,0,0.04,508,0.078,39,0.038
rpmb_read_no_mac,TRUE,494,2722,2,6,0,0,0.01,0.01,1.56,0,0.01,0.03,1.68,0,0.02,508,0.08,39,0.044
rpmb_send,TRUE,584,3338,0,8,0,0,0.01,0.01,0.8,0,0.01,0.06,1.34,0,0.01,544,0.102,14,0.072
rpmb_verify,TRUE,772,4142,1,25,0,0,0.04,0.04,0.99,0,0.01,0.04,1.17,0,0.02,773,0.051,22,0.022
rpmb_write,TRUE,494,2722,2,6,0,0,0.01,0.01,1.02,0,0.01,0.03,1.13,0,0.02,508,0.042,39,0.019
storage_ipc_indirect_handlers,TRUE,817,4648,53,3,0,0,1.89,1.89,59,0,0.01,0.09,106.48,1,0.22,820,1.07,466,0.892
storage_ipc_msg_buffer,TRUE,1179,6755,51,11,0,0,4.35,4.35,24.15,0,0.01,0.26,29.18,2,0.21,1181,1.118,692,0.84
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.04,0,0,20,0.002,1,0.001
storage_multiple_ports,TRUE,284,1402,0,22,0,0,0.01,0.01,0.1,0,0.01,0.03,0.17,0,0.01,274,0.009,3,0.004
tipc_ns_open_close_file,TRUE,483,2773,0,5,0,0,0.01,0.01,0.5,0,0.01,0.04,0.64,2,0.01,460,0.044,21,0.022
tipc_ns_open_file,TRUE,276,1576,0,5,0,0,0.01,0.01,0.2,0,0.01,0.02,0.28,0,0.01,260,0.017,2,0.008
tipc_ns_read_ops,TRUE,731,4237,0,8,0,0,0.01,0.01,1.04,0,0.01,0.14,1.29,2,0.01,701,0.068,33,0.034
tipc_ns_write_ops,TRUE,737,4260,0,9,0,0,0.01,0.01,1.14,0,0.01,0.2,1.47,2,0.02,705,0.087,33,0.046
